pair,timestep,actual,prediction
logreg_Raw_C1.0,2589,0,9
logreg_Raw_C1.0,2590,0,9
logreg_Raw_C1.0,2591,0,0
logreg_Raw_C1.0,2592,0,9
logreg_Raw_C1.0,2593,0,9
logreg_Raw_C1.0,2594,0,0
logreg_Raw_C1.0,2595,0,0
logreg_Raw_C1.0,2596,0,0
logreg_Raw_C1.0,2597,0,7
logreg_Raw_C1.0,2598,0,7
logreg_Raw_C1.0,2599,0,7
logreg_Raw_C1.0,2600,0,0
logreg_Raw_C1.0,2601,0,0
logreg_Raw_C1.0,2602,0,1
logreg_Raw_C1.0,2603,0,0
logreg_Raw_C1.0,2604,0,0
logreg_Raw_C1.0,2605,0,0
logreg_Raw_C1.0,2606,0,1
logreg_Raw_C1.0,2607,0,1
logreg_Raw_C1.0,2608,0,9
logreg_Raw_C1.0,2609,0,0
logreg_Raw_C1.0,2610,0,9
logreg_Raw_C1.0,2611,0,7
logreg_Raw_C1.0,2612,0,7
logreg_Raw_C1.0,2613,0,7
logreg_Raw_C1.0,2614,0,0
logreg_Raw_C1.0,2615,0,0
logreg_Raw_C1.0,2616,0,6
logreg_Raw_C1.0,2617,0,0
logreg_Raw_C1.0,2618,0,0
logreg_Raw_C1.0,2619,7,0
logreg_Raw_C1.0,2620,7,0
logreg_Raw_C1.0,2621,7,0
logreg_Raw_C1.0,2622,7,0
logreg_Raw_C1.0,2623,7,0
logreg_Raw_C1.0,2624,7,0
logreg_Raw_C1.0,2625,7,0
logreg_Raw_C1.0,2626,7,0
logreg_Raw_C1.0,2627,7,0
logreg_Raw_C1.0,2628,7,1
logreg_Raw_C1.0,2629,7,1
logreg_Raw_C1.0,2630,7,1
logreg_Raw_C1.0,2631,7,0
logreg_Raw_C1.0,2632,7,0
logreg_Raw_C1.0,2633,7,0
logreg_Raw_C1.0,2634,7,0
logreg_Raw_C1.0,2635,7,0
logreg_Raw_C1.0,2636,7,0
logreg_Raw_C1.0,2637,7,0
logreg_Raw_C1.0,2638,7,0
logreg_Raw_C1.0,2639,7,0
logreg_Raw_C1.0,2640,7,0
logreg_Raw_C1.0,2641,7,0
logreg_Raw_C1.0,2642,7,0
logreg_Raw_C1.0,2643,7,0
logreg_Raw_C1.0,2644,0,0
logreg_Raw_C1.0,2645,0,0
logreg_Raw_C1.0,2646,0,0
logreg_Raw_C1.0,2647,0,0
logreg_Raw_C1.0,2648,6,0
logreg_Raw_C1.0,2649,6,9
logreg_Raw_C1.0,2650,6,9
logreg_Raw_C1.0,2651,6,9
logreg_Raw_C1.0,2652,6,9
logreg_Raw_C1.0,2653,6,9
logreg_Raw_C1.0,2654,6,9
logreg_Raw_C1.0,2655,6,9
logreg_Raw_C1.0,2656,6,9
logreg_Raw_C1.0,2657,6,9
logreg_Raw_C1.0,2658,6,9
logreg_Raw_C1.0,2659,6,9
logreg_Raw_C1.0,2660,6,9
logreg_Raw_C1.0,2661,6,9
logreg_Raw_C1.0,2662,6,0
logreg_Raw_C1.0,2663,6,6
logreg_Raw_C1.0,2664,6,0
logreg_Raw_C1.0,2665,6,0
logreg_Raw_C1.0,2666,6,6
logreg_Raw_C1.0,2667,6,6
logreg_Raw_C1.0,2668,6,6
logreg_Raw_C1.0,2669,6,6
logreg_Raw_C1.0,2670,6,0
logreg_Raw_C1.0,2671,6,6
logreg_Raw_C1.0,2672,6,6
logreg_Raw_C1.0,2673,6,6
logreg_Raw_C1.0,2674,6,0
logreg_Raw_C1.0,2675,0,6
logreg_Raw_C1.0,2676,0,6
logreg_Raw_C1.0,2677,0,6
logreg_Raw_C1.0,2678,0,6
logreg_Raw_C1.0,2679,9,0
logreg_Raw_C1.0,2680,9,6
logreg_Raw_C1.0,2681,9,6
logreg_Raw_C1.0,2682,9,9
logreg_Raw_C1.0,2683,9,9
logreg_Raw_C1.0,2684,9,9
logreg_Raw_C1.0,2685,9,9
logreg_Raw_C1.0,2686,9,0
logreg_Raw_C1.0,2687,9,0
logreg_Raw_C1.0,2688,9,0
logreg_Raw_C1.0,2689,9,0
logreg_Raw_C1.0,2690,9,0
logreg_Raw_C1.0,2691,9,0
logreg_Raw_C1.0,2692,9,0
logreg_Raw_C1.0,2693,9,0
logreg_Raw_C1.0,2694,9,0
logreg_Raw_C1.0,2695,9,0
logreg_Raw_C1.0,2696,9,9
logreg_Raw_C1.0,2697,9,9
logreg_Raw_C1.0,2698,9,0
logreg_Raw_C1.0,2699,9,0
logreg_Raw_C1.0,2700,9,9
logreg_Raw_C1.0,2701,9,9
logreg_Raw_C1.0,2702,9,6
logreg_Raw_C1.0,2703,9,0
logreg_Raw_C1.0,2704,9,0
logreg_Raw_C1.0,2705,9,1
logreg_Raw_C1.0,2706,0,1
logreg_Raw_C1.0,2707,0,1
logreg_Raw_C1.0,2708,0,1
logreg_Raw_C1.0,2709,0,1
logreg_Raw_C1.0,2710,0,1
logreg_Raw_C1.0,2711,0,1
logreg_Raw_C1.0,2712,0,1
logreg_Raw_C1.0,2713,0,1
logreg_Raw_C1.0,2714,0,1
logreg_Raw_C1.0,2715,0,0
logreg_Raw_C1.0,2716,0,0
logreg_Raw_C1.0,2717,0,0
logreg_Raw_C1.0,2718,0,0
logreg_Raw_C1.0,2719,0,0
logreg_Raw_C1.0,2720,0,0
logreg_Raw_C1.0,2721,0,1
logreg_Raw_C1.0,2722,0,0
logreg_Raw_C1.0,2723,0,1
logreg_Raw_C1.0,2724,0,1
logreg_Raw_C1.0,2725,0,9
logreg_Raw_C1.0,2726,0,9
logreg_Raw_C1.0,2727,0,7
logreg_Raw_C1.0,2728,0,9
logreg_Raw_C1.0,2729,0,0
logreg_Raw_C1.0,2730,0,0
logreg_Raw_C1.0,2731,0,9
logreg_Raw_C1.0,2732,0,0
logreg_Raw_C1.0,2733,0,0
logreg_Raw_C1.0,2734,0,0
logreg_Raw_C1.0,2735,0,0
logreg_Raw_C1.0,2736,0,1
logreg_Raw_C1.0,2737,0,0
logreg_Raw_C1.0,2738,0,0
logreg_Raw_C1.0,2739,0,0
logreg_Raw_C1.0,2740,0,0
logreg_Raw_C1.0,2741,0,0
logreg_Raw_C1.0,2742,0,0
logreg_Raw_C1.0,2743,0,0
logreg_Raw_C1.0,2744,0,0
logreg_Raw_C1.0,2745,0,0
logreg_Raw_C1.0,2746,0,0
logreg_Raw_C1.0,2747,0,1
logreg_Raw_C1.0,2748,0,9
logreg_Raw_C1.0,2749,0,0
logreg_Raw_C1.0,2750,0,0
logreg_Raw_C1.0,2751,0,0
logreg_Raw_C1.0,2752,0,0
logreg_Raw_C1.0,2753,0,0
logreg_Raw_C1.0,2754,0,0
logreg_Raw_C1.0,2755,0,0
logreg_Raw_C1.0,2756,0,0
logreg_Raw_C1.0,2757,0,0
logreg_Raw_C1.0,2758,0,0
logreg_Raw_C1.0,2759,0,1
logreg_Raw_C1.0,2760,0,9
logreg_Raw_C1.0,2761,0,9
logreg_Raw_C1.0,2762,0,9
logreg_Raw_C1.0,2763,0,9
logreg_Raw_C1.0,2764,0,1
logreg_Raw_C1.0,2765,0,0
logreg_Raw_C1.0,2766,0,0
logreg_Raw_C1.0,2767,0,0
logreg_Raw_C1.0,2768,0,0
logreg_Raw_C1.0,2769,0,0
logreg_Raw_C1.0,2770,0,0
logreg_Raw_C1.0,2771,0,0
logreg_Raw_C1.0,2772,0,0
logreg_Raw_C1.0,2773,0,0
logreg_Raw_C1.0,2774,0,0
logreg_Raw_C1.0,2775,0,9
logreg_Raw_C1.0,2776,0,9
logreg_Raw_C1.0,2777,0,0
logreg_Raw_C1.0,2778,0,9
logreg_Raw_C1.0,2779,0,0
logreg_Raw_C1.0,2780,0,0
logreg_Raw_C1.0,2781,0,9
logreg_Raw_C1.0,2782,0,9
logreg_Raw_C1.0,2783,0,9
logreg_Raw_C1.0,2784,0,9
logreg_Raw_C1.0,2785,0,9
logreg_Raw_C1.0,2786,0,9
logreg_Raw_C1.0,2787,0,9
logreg_Raw_C1.0,2788,0,1
logreg_Raw_C1.0,2789,0,1
logreg_Raw_C1.0,2790,0,1
logreg_Raw_C1.0,2791,0,9
logreg_Raw_C1.0,2792,0,9
logreg_Raw_C1.0,2793,0,9
logreg_Raw_C1.0,2794,0,9
logreg_Raw_C1.0,2795,0,9
logreg_Raw_C1.0,2796,0,9
logreg_Raw_C1.0,2797,0,0
logreg_Raw_C1.0,2798,0,0
logreg_Raw_C1.0,2799,0,0
logreg_Raw_C1.0,2800,0,7
logreg_Raw_C1.0,2801,0,9
logreg_Raw_C1.0,2802,0,0
logreg_Raw_C1.0,2803,0,0
logreg_Raw_C1.0,2804,0,0
logreg_Raw_C1.0,2805,0,0
logreg_Raw_C1.0,2806,0,0
logreg_Raw_C1.0,2807,0,0
logreg_Raw_C1.0,2808,0,0
logreg_Raw_C1.0,2809,0,0
logreg_Raw_C1.0,2810,0,0
logreg_Raw_C1.0,2811,0,0
logreg_Raw_C1.0,2812,0,0
logreg_Raw_C1.0,2813,0,0
logreg_Raw_C1.0,2814,0,0
logreg_Raw_C1.0,2815,0,9
logreg_Raw_C1.0,2816,0,9
logreg_Raw_C1.0,2817,0,9
logreg_Raw_C1.0,2818,0,9
logreg_Raw_C1.0,2819,0,9
logreg_Raw_C1.0,2820,0,9
logreg_Raw_C1.0,2821,0,9
logreg_Raw_C1.0,2822,0,9
logreg_Raw_C1.0,2823,0,9
logreg_Raw_C1.0,2824,0,0
logreg_Raw_C1.0,2825,0,1
logreg_Raw_C1.0,2826,0,1
logreg_Raw_C1.0,2827,0,1
logreg_HMM_b0.8*_C1.0,2262,0,0
logreg_HMM_b0.8*_C1.0,2263,0,0
logreg_HMM_b0.8*_C1.0,2264,0,0
logreg_HMM_b0.8*_C1.0,2265,0,0
logreg_HMM_b0.8*_C1.0,2266,0,0
logreg_HMM_b0.8*_C1.0,2267,0,0
logreg_HMM_b0.8*_C1.0,2268,0,0
logreg_HMM_b0.8*_C1.0,2269,0,0
logreg_HMM_b0.8*_C1.0,2270,0,0
logreg_HMM_b0.8*_C1.0,2271,0,0
logreg_HMM_b0.8*_C1.0,2272,0,0
logreg_HMM_b0.8*_C1.0,2273,0,0
logreg_HMM_b0.8*_C1.0,2274,0,0
logreg_HMM_b0.8*_C1.0,2275,0,0
logreg_HMM_b0.8*_C1.0,2276,0,0
logreg_HMM_b0.8*_C1.0,2277,0,6
logreg_HMM_b0.8*_C1.0,2278,0,6
logreg_HMM_b0.8*_C1.0,2279,0,6
logreg_HMM_b0.8*_C1.0,2280,0,6
logreg_HMM_b0.8*_C1.0,2281,0,6
logreg_HMM_b0.8*_C1.0,2282,0,6
logreg_HMM_b0.8*_C1.0,2283,0,6
logreg_HMM_b0.8*_C1.0,2284,0,6
logreg_HMM_b0.8*_C1.0,2285,0,6
logreg_HMM_b0.8*_C1.0,2286,0,0
logreg_HMM_b0.8*_C1.0,2287,0,0
logreg_HMM_b0.8*_C1.0,2288,6,0
logreg_HMM_b0.8*_C1.0,2289,6,0
logreg_HMM_b0.8*_C1.0,2290,6,0
logreg_HMM_b0.8*_C1.0,2291,6,0
logreg_HMM_b0.8*_C1.0,2292,6,0
logreg_HMM_b0.8*_C1.0,2293,6,0
logreg_HMM_b0.8*_C1.0,2294,6,0
logreg_HMM_b0.8*_C1.0,2295,6,0
logreg_HMM_b0.8*_C1.0,2296,6,0
logreg_HMM_b0.8*_C1.0,2297,6,0
logreg_HMM_b0.8*_C1.0,2298,6,0
logreg_HMM_b0.8*_C1.0,2299,6,6
logreg_HMM_b0.8*_C1.0,2300,6,6
logreg_HMM_b0.8*_C1.0,2301,6,6
logreg_HMM_b0.8*_C1.0,2302,6,6
logreg_HMM_b0.8*_C1.0,2303,6,6
logreg_HMM_b0.8*_C1.0,2304,6,6
logreg_HMM_b0.8*_C1.0,2305,6,6
logreg_HMM_b0.8*_C1.0,2306,6,6
logreg_HMM_b0.8*_C1.0,2307,0,6
logreg_HMM_b0.8*_C1.0,2308,0,6
logreg_HMM_b0.8*_C1.0,2309,0,6
logreg_HMM_b0.8*_C1.0,2310,0,6
logreg_HMM_b0.8*_C1.0,2311,0,6
logreg_HMM_b0.8*_C1.0,2312,0,6
logreg_HMM_b0.8*_C1.0,2313,9,6
logreg_HMM_b0.8*_C1.0,2314,9,6
logreg_HMM_b0.8*_C1.0,2315,9,6
logreg_HMM_b0.8*_C1.0,2316,9,6
logreg_HMM_b0.8*_C1.0,2317,9,6
logreg_HMM_b0.8*_C1.0,2318,9,0
logreg_HMM_b0.8*_C1.0,2319,9,0
logreg_HMM_b0.8*_C1.0,2320,9,0
logreg_HMM_b0.8*_C1.0,2321,9,0
logreg_HMM_b0.8*_C1.0,2322,9,0
logreg_HMM_b0.8*_C1.0,2323,9,0
logreg_HMM_b0.8*_C1.0,2324,9,0
logreg_HMM_b0.8*_C1.0,2325,9,0
logreg_HMM_b0.8*_C1.0,2326,9,0
logreg_HMM_b0.8*_C1.0,2327,9,0
logreg_HMM_b0.8*_C1.0,2328,9,0
logreg_HMM_b0.8*_C1.0,2329,9,0
logreg_HMM_b0.8*_C1.0,2330,9,0
logreg_HMM_b0.8*_C1.0,2331,9,0
logreg_HMM_b0.8*_C1.0,2332,9,0
logreg_HMM_b0.8*_C1.0,2333,9,0
logreg_HMM_b0.8*_C1.0,2334,9,0
logreg_HMM_b0.8*_C1.0,2335,9,0
logreg_HMM_b0.8*_C1.0,2336,9,0
logreg_HMM_b0.8*_C1.0,2337,9,0
logreg_HMM_b0.8*_C1.0,2338,9,0
logreg_HMM_b0.8*_C1.0,2339,9,0
logreg_HMM_b0.8*_C1.0,2340,0,0
logreg_HMM_b0.8*_C1.0,2341,0,0
logreg_HMM_b0.8*_C1.0,2342,0,0
logreg_HMM_b0.8*_C1.0,2343,0,0
logreg_HMM_b0.8*_C1.0,2344,0,0
logreg_HMM_b0.8*_C1.0,2345,0,0
logreg_HMM_b0.8*_C1.0,2346,1,0
logreg_HMM_b0.8*_C1.0,2347,1,0
logreg_HMM_b0.8*_C1.0,2348,1,0
logreg_HMM_b0.8*_C1.0,2349,1,0
logreg_HMM_b0.8*_C1.0,2350,1,0
logreg_HMM_b0.8*_C1.0,2351,1,0
logreg_HMM_b0.8*_C1.0,2352,1,0
logreg_HMM_b0.8*_C1.0,2353,1,0
logreg_HMM_b0.8*_C1.0,2354,1,0
logreg_HMM_b0.8*_C1.0,2355,1,0
logreg_HMM_b0.8*_C1.0,2356,1,0
logreg_HMM_b0.8*_C1.0,2357,1,0
logreg_HMM_b0.8*_C1.0,2358,1,0
logreg_HMM_b0.8*_C1.0,2359,1,0
logreg_HMM_b0.8*_C1.0,2360,1,0
logreg_HMM_b0.8*_C1.0,2361,1,0
logreg_HMM_b0.8*_C1.0,2362,1,0
logreg_HMM_b0.8*_C1.0,2363,1,0
