pair,timestep,actual,prediction
knn_Raw,2891,1,1
knn_Raw,2892,1,1
knn_Raw,2893,1,1
knn_Raw,2894,1,1
knn_Raw,2895,1,1
knn_Raw,2896,1,4
knn_Raw,2897,1,9
knn_Raw,2898,1,9
knn_Raw,2899,1,9
knn_Raw,2900,1,1
knn_Raw,2901,0,1
knn_Raw,2902,0,1
knn_Raw,2903,0,1
knn_Raw,2904,0,1
knn_Raw,2905,0,1
knn_Raw,2906,5,5
knn_Raw,2907,5,5
knn_Raw,2908,5,5
knn_Raw,2909,5,5
knn_Raw,2910,5,0
knn_Raw,2911,5,5
knn_Raw,2912,5,1
knn_Raw,2913,5,1
knn_Raw,2914,5,9
knn_Raw,2915,5,9
knn_Raw,2916,5,5
knn_Raw,2917,5,7
knn_Raw,2918,5,7
knn_Raw,2919,5,7
knn_Raw,2920,5,5
knn_Raw,2921,5,5
knn_Raw,2922,5,9
knn_Raw,2923,5,9
knn_Raw,2924,5,7
knn_Raw,2925,5,7
knn_Raw,2926,5,5
knn_Raw,2927,5,5
knn_Raw,2928,5,5
knn_Raw,2929,5,5
knn_Raw,2930,5,5
knn_Raw,2931,5,5
knn_Raw,2932,0,5
knn_Raw,2933,0,5
knn_Raw,2934,0,5
knn_Raw,2935,0,5
knn_Raw,2936,0,7
knn_Raw,2937,0,9
knn_Raw,2938,7,9
knn_Raw,2939,7,9
knn_Raw,2940,7,5
knn_Raw,2941,7,5
knn_Raw,2942,7,0
knn_Raw,2943,7,7
knn_Raw,2944,7,7
knn_Raw,2945,7,7
knn_Raw,2946,7,7
knn_Raw,2947,7,7
knn_Raw,2948,7,7
knn_Raw,2949,7,7
knn_Raw,2950,7,7
knn_Raw,2951,7,9
knn_Raw,2952,7,9
knn_Raw,2953,7,9
knn_Raw,2954,7,9
knn_Raw,2955,7,5
knn_Raw,2956,7,5
knn_Raw,2957,7,5
knn_Raw,2958,7,4
knn_Raw,2959,7,7
knn_Raw,2960,7,7
knn_Raw,2961,7,7
knn_Raw,2962,7,7
knn_Raw,2963,0,9
knn_Raw,2964,0,9
knn_Raw,2965,0,9
knn_Raw,2966,0,5
knn_Raw,2967,6,5
knn_Raw,2968,6,5
knn_Raw,2969,6,7
knn_Raw,2970,6,7
knn_Raw,2971,6,7
knn_Raw,2972,6,7
knn_Raw,2973,6,7
knn_Raw,2974,6,7
knn_Raw,2975,6,7
knn_Raw,2976,6,7
knn_Raw,2977,6,7
knn_Raw,2978,6,7
knn_Raw,2979,6,7
knn_Raw,2980,6,7
knn_Raw,2981,6,7
knn_Raw,2982,6,6
knn_Raw,2983,6,6
knn_Raw,2984,6,0
knn_Raw,2985,6,6
knn_Raw,2986,6,6
knn_Raw,2987,6,5
knn_Raw,2988,6,7
knn_Raw,2989,6,7
knn_Raw,2990,6,0
knn_Raw,2991,6,1
knn_Raw,2992,6,1
knn_Raw,2993,6,1
knn_Raw,2994,0,7
knn_Raw,2995,0,7
knn_Raw,2996,0,7
knn_Raw,2997,0,7
knn_Raw,2998,9,7
knn_Raw,2999,9,0
knn_Raw,3000,9,7
knn_Raw,3001,9,0
knn_Raw,3002,9,7
knn_Raw,3003,9,7
knn_Raw,3004,9,7
knn_Raw,3005,9,7
knn_Raw,3006,9,7
knn_Raw,3007,9,7
knn_Raw,3008,9,7
knn_Raw,3009,9,1
knn_Raw,3010,9,1
knn_Raw,3011,9,4
knn_Raw,3012,9,4
knn_Raw,3013,9,1
knn_Raw,3014,9,0
knn_Raw,3015,9,1
knn_Raw,3016,9,1
knn_Raw,3017,9,0
knn_Raw,3018,9,1
knn_Raw,3019,9,7
knn_Raw,3020,9,9
knn_Raw,3021,9,9
knn_Raw,3022,9,9
knn_Raw,3023,9,0
knn_Raw,3024,9,0
knn_Raw,3025,0,9
knn_Raw,3026,0,9
knn_Raw,3027,0,1
knn_Raw,3028,0,1
knn_Raw,3029,0,1
knn_Raw,3030,7,1
knn_Raw,3031,7,1
knn_Raw,3032,7,5
knn_Raw,3033,7,5
knn_Raw,3034,7,5
knn_Raw,3035,7,5
knn_Raw,3036,7,5
knn_Raw,3037,7,5
knn_Raw,3038,7,7
knn_Raw,3039,7,7
knn_Raw,3040,7,7
knn_Raw,3041,7,7
knn_Raw,3042,7,7
knn_Raw,3043,7,7
knn_Raw,3044,7,5
knn_Raw,3045,7,5
knn_Raw,3046,7,5
knn_Raw,3047,7,5
knn_Raw,3048,7,5
knn_Raw,3049,7,1
knn_Raw,3050,7,1
knn_Raw,3051,7,1
knn_Raw,3052,7,0
knn_Raw,3053,7,7
knn_Raw,3054,0,1
knn_Raw,3055,0,0
knn_Raw,3056,0,1
knn_Raw,3057,0,1
knn_Raw,3058,0,1
knn_Raw,3059,0,1
knn_Raw,3060,0,0
knn_Raw,3061,1,1
knn_Raw,3062,1,1
knn_Raw,3063,1,0
knn_Raw,3064,1,1
knn_Raw,3065,1,7
knn_Raw,3066,1,0
knn_Raw,3067,1,1
knn_Raw,3068,1,1
knn_Raw,3069,1,7
knn_Raw,3070,1,7
knn_Raw,3071,1,1
knn_Raw,3072,1,7
knn_Raw,3073,1,1
knn_Raw,3074,1,0
knn_Raw,3075,1,7
knn_Raw,3076,1,1
knn_Raw,3077,1,1
knn_Raw,3078,1,1
knn_Raw,3079,1,1
knn_Raw,3080,1,6
knn_Raw,3081,1,6
knn_Raw,3082,1,6
knn_Raw,3083,1,6
knn_Raw,3084,1,6
knn_Raw,3085,0,6
knn_Raw,3086,0,6
knn_Raw,3087,0,6
knn_Raw,3088,0,5
knn_Raw,3089,0,5
knn_Raw,3090,0,5
knn_Raw,3091,9,5
knn_Raw,3092,9,5
knn_Raw,3093,9,9
knn_Raw,3094,9,5
knn_Raw,3095,9,5
knn_Raw,3096,9,7
knn_Raw,3097,9,7
knn_Raw,3098,9,7
knn_Raw,3099,9,7
knn_Raw,3100,9,9
knn_Raw,3101,9,9
knn_Raw,3102,9,9
knn_Raw,3103,9,9
knn_Raw,3104,9,9
knn_Raw,3105,9,9
knn_Raw,3106,9,1
knn_Raw,3107,9,0
knn_Raw,3108,9,0
knn_Raw,3109,9,0
knn_Raw,3110,9,0
knn_Raw,3111,9,0
knn_Raw,3112,9,7
knn_Raw,3113,9,7
knn_Raw,3114,9,7
knn_Raw,3115,9,7
knn_Raw,3116,0,9
knn_Raw,3117,0,9
knn_Raw,3118,0,9
knn_Raw,3119,0,9
knn_Raw,3120,5,9
knn_Raw,3121,5,9
knn_Raw,3122,5,6
knn_Raw,3123,5,6
knn_Raw,3124,5,6
knn_Raw,3125,5,5
knn_Raw,3126,5,7
knn_Raw,3127,5,7
knn_Raw,3128,5,0
knn_Raw,3129,5,0
knn_Raw,3130,5,0
knn_Raw,3131,5,0
knn_Raw,3132,5,1
knn_Raw,3133,5,1
knn_Raw,3134,5,1
knn_Raw,3135,5,5
knn_Raw,3136,5,5
knn_Raw,3137,5,5
knn_Raw,3138,5,9
knn_Raw,3139,5,9
knn_Raw,3140,5,9
knn_Raw,3141,5,7
knn_Raw,3142,5,5
knn_Raw,3143,5,5
knn_Raw,3144,5,5
knn_Raw,3145,5,9
knn_Raw,3146,5,9
knn_Raw,3147,0,0
knn_Raw,3148,0,0
knn_Raw,3149,0,1
knn_Raw,3150,0,1
knn_Raw,3151,0,6
knn_Raw,3152,5,6
knn_Raw,3153,5,0
knn_Raw,3154,5,6
knn_Raw,3155,5,0
knn_Raw,3156,5,0
knn_Raw,3157,5,0
knn_Raw,3158,5,0
knn_Raw,3159,5,0
knn_Raw,3160,5,0
knn_Raw,3161,5,0
knn_Raw,3162,5,4
knn_Raw,3163,5,0
knn_Raw,3164,5,7
knn_Raw,3165,5,7
knn_Raw,3166,5,7
knn_Raw,3167,5,7
knn_Raw,3168,5,9
knn_Raw,3169,5,9
knn_Raw,3170,5,9
knn_Raw,3171,5,0
knn_Raw,3172,5,0
knn_Raw,3173,5,7
knn_Raw,3174,5,5
knn_Raw,3175,5,5
knn_Raw,3176,5,0
knn_Raw,3177,5,5
knn_EMA_a0.3,2542,6,0
knn_EMA_a0.3,2543,6,0
knn_EMA_a0.3,2544,6,0
knn_EMA_a0.3,2545,6,0
knn_EMA_a0.3,2546,6,6
knn_EMA_a0.3,2547,6,6
knn_EMA_a0.3,2548,6,6
knn_EMA_a0.3,2549,6,6
knn_EMA_a0.3,2550,6,6
knn_EMA_a0.3,2551,6,6
knn_EMA_a0.3,2552,6,6
knn_EMA_a0.3,2553,6,1
knn_EMA_a0.3,2554,6,1
knn_EMA_a0.3,2555,6,6
knn_EMA_a0.3,2556,6,6
knn_EMA_a0.3,2557,0,6
knn_EMA_a0.3,2558,0,6
knn_EMA_a0.3,2559,0,6
knn_EMA_a0.3,2560,0,6
knn_EMA_a0.3,2561,0,6
knn_EMA_a0.3,2562,7,6
knn_EMA_a0.3,2563,7,1
knn_EMA_a0.3,2564,7,1
knn_EMA_a0.3,2565,7,1
knn_EMA_a0.3,2566,7,1
knn_EMA_a0.3,2567,7,1
knn_EMA_a0.3,2568,7,1
knn_EMA_a0.3,2569,7,1
knn_EMA_a0.3,2570,7,1
knn_EMA_a0.3,2571,7,1
knn_EMA_a0.3,2572,7,1
knn_EMA_a0.3,2573,7,1
knn_EMA_a0.3,2574,7,1
knn_EMA_a0.3,2575,7,1
knn_EMA_a0.3,2576,7,1
knn_EMA_a0.3,2577,7,1
knn_EMA_a0.3,2578,7,0
knn_EMA_a0.3,2579,7,0
knn_EMA_a0.3,2580,7,5
knn_EMA_a0.3,2581,7,5
knn_EMA_a0.3,2582,7,5
knn_EMA_a0.3,2583,7,6
knn_EMA_a0.3,2584,7,6
knn_EMA_a0.3,2585,7,6
knn_EMA_a0.3,2586,7,6
knn_EMA_a0.3,2587,7,0
knn_EMA_a0.3,2588,0,6
knn_EMA_a0.3,2589,0,0
knn_EMA_a0.3,2590,0,7
knn_EMA_a0.3,2591,0,7
knn_EMA_a0.3,2592,0,7
knn_EMA_a0.3,2593,0,7
knn_EMA_a0.3,2594,0,0
knn_EMA_a0.3,2595,0,0
knn_EMA_a0.3,2596,7,0
knn_EMA_a0.3,2597,7,7
knn_EMA_a0.3,2598,7,7
knn_EMA_a0.3,2599,7,7
knn_EMA_a0.3,2600,7,7
knn_EMA_a0.3,2601,7,7
knn_EMA_a0.3,2602,7,7
knn_EMA_a0.3,2603,7,7
knn_EMA_a0.3,2604,7,7
knn_EMA_a0.3,2605,7,7
knn_EMA_a0.3,2606,7,6
knn_EMA_a0.3,2607,7,6
knn_EMA_a0.3,2608,7,0
knn_EMA_a0.3,2609,7,7
knn_EMA_a0.3,2610,7,7
knn_EMA_a0.3,2611,7,7
knn_EMA_a0.3,2612,7,9
knn_EMA_a0.3,2613,7,9
knn_EMA_a0.3,2614,7,9
knn_EMA_a0.3,2615,7,9
knn_EMA_a0.3,2616,7,1
knn_EMA_a0.3,2617,7,1
knn_EMA_a0.3,2618,7,1
knn_EMA_a0.3,2619,0,1
knn_EMA_a0.3,2620,0,1
knn_EMA_a0.3,2621,0,6
knn_EMA_a0.3,2622,0,1
knn_EMA_a0.3,2623,5,1
knn_EMA_a0.3,2624,5,6
knn_EMA_a0.3,2625,5,1
knn_EMA_a0.3,2626,5,1
knn_EMA_a0.3,2627,5,0
knn_EMA_a0.3,2628,5,7
knn_EMA_a0.3,2629,5,7
knn_EMA_a0.3,2630,5,7
knn_EMA_a0.3,2631,5,7
knn_EMA_a0.3,2632,5,7
knn_EMA_a0.3,2633,5,0
knn_EMA_a0.3,2634,5,0
knn_EMA_a0.3,2635,5,0
knn_EMA_a0.3,2636,5,0
knn_EMA_a0.3,2637,5,1
knn_EMA_a0.3,2638,5,6
knn_EMA_a0.3,2639,5,6
knn_EMA_a0.3,2640,5,6
knn_EMA_a0.3,2641,5,6
knn_EMA_a0.3,2642,5,6
knn_EMA_a0.3,2643,0,6
knn_EMA_a0.3,2644,0,6
knn_EMA_a0.3,2645,0,5
knn_EMA_a0.3,2646,0,5
knn_EMA_a0.3,2647,1,5
knn_EMA_a0.3,2648,1,5
knn_EMA_a0.3,2649,1,5
knn_EMA_a0.3,2650,1,5
knn_EMA_a0.3,2651,1,5
knn_EMA_a0.3,2652,1,5
knn_EMA_a0.3,2653,1,6
knn_EMA_a0.3,2654,1,6
knn_EMA_a0.3,2655,1,6
knn_EMA_a0.3,2656,1,6
knn_EMA_a0.3,2657,1,6
knn_EMA_a0.3,2658,1,6
knn_EMA_a0.3,2659,1,1
knn_EMA_a0.3,2660,1,1
knn_EMA_a0.3,2661,1,1
knn_EMA_a0.3,2662,1,1
knn_EMA_a0.3,2663,1,1
knn_EMA_a0.3,2664,1,1
knn_EMA_a0.3,2665,1,1
knn_EMA_a0.3,2666,1,1
knn_EMA_a0.3,2667,1,1
knn_EMA_a0.3,2668,1,1
knn_EMA_a0.3,2669,1,1
knn_EMA_a0.3,2670,1,1
knn_EMA_a0.3,2671,1,1
knn_EMA_a0.3,2672,1,1
knn_EMA_a0.3,2673,1,0
knn_EMA_a0.3,2674,0,0
knn_EMA_a0.3,2675,0,0
knn_EMA_a0.3,2676,0,1
knn_EMA_a0.3,2677,0,1
knn_EMA_a0.3,2678,0,1
knn_EMA_a0.3,2679,0,1
knn_EMA_a0.3,2680,0,1
knn_EMA_a0.3,2681,7,1
knn_EMA_a0.3,2682,7,1
knn_EMA_a0.3,2683,7,7
knn_EMA_a0.3,2684,7,7
knn_EMA_a0.3,2685,7,7
knn_EMA_a0.3,2686,7,7
knn_EMA_a0.3,2687,7,7
knn_EMA_a0.3,2688,7,7
knn_EMA_a0.3,2689,7,7
knn_EMA_a0.3,2690,7,7
knn_EMA_a0.3,2691,7,7
knn_EMA_a0.3,2692,7,7
knn_EMA_a0.3,2693,7,6
knn_EMA_a0.3,2694,7,6
knn_EMA_a0.3,2695,7,6
knn_EMA_a0.3,2696,7,6
knn_EMA_a0.3,2697,7,6
knn_EMA_a0.3,2698,7,6
knn_EMA_a0.3,2699,7,0
knn_EMA_a0.3,2700,0,0
knn_EMA_a0.3,2701,0,0
knn_EMA_a0.3,2702,0,6
knn_EMA_a0.3,2703,0,0
knn_EMA_a0.3,2704,0,0
knn_EMA_a0.3,2705,0,9
knn_EMA_a0.3,2706,7,9
knn_EMA_a0.3,2707,7,9
knn_EMA_a0.3,2708,7,9
knn_EMA_a0.3,2709,7,9
knn_EMA_a0.3,2710,7,1
knn_EMA_a0.3,2711,7,1
knn_EMA_a0.3,2712,7,0
knn_EMA_a0.3,2713,7,0
knn_EMA_a0.3,2714,7,0
knn_EMA_a0.3,2715,7,0
knn_EMA_a0.3,2716,7,4
knn_EMA_a0.3,2717,7,4
knn_EMA_a0.3,2718,7,7
knn_EMA_a0.3,2719,7,7
knn_EMA_a0.3,2720,7,7
knn_EMA_a0.3,2721,7,7
knn_EMA_a0.3,2722,7,7
knn_EMA_a0.3,2723,7,7
knn_EMA_a0.3,2724,7,5
knn_EMA_a0.3,2725,7,5
knn_EMA_a0.3,2726,7,5
knn_EMA_a0.3,2727,7,7
knn_EMA_a0.3,2728,7,7
knn_EMA_a0.3,2729,7,7
knn_EMA_a0.3,2730,7,7
knn_EMA_a0.3,2731,7,7
knn_EMA_a0.3,2732,7,1
knn_EMA_a0.3,2733,0,1
knn_EMA_a0.3,2734,0,0
knn_EMA_a0.3,2735,0,0
knn_EMA_a0.3,2736,0,0
knn_EMA_a0.3,2737,0,0
knn_EMA_a0.3,2738,0,0
knn_EMA_a0.3,2739,0,0
knn_EMA_a0.3,2740,0,9
knn_EMA_a0.3,2741,0,9
knn_EMA_a0.3,2742,0,9
knn_EMA_a0.3,2743,0,9
knn_EMA_a0.3,2744,0,5
knn_EMA_a0.3,2745,0,5
knn_EMA_a0.3,2746,0,5
knn_EMA_a0.3,2747,0,5
knn_EMA_a0.3,2748,0,5
knn_EMA_a0.3,2749,0,1
knn_EMA_a0.3,2750,0,1
knn_EMA_a0.3,2751,0,1
knn_EMA_a0.3,2752,0,1
knn_EMA_a0.3,2753,0,1
knn_EMA_a0.3,2754,0,1
knn_EMA_a0.3,2755,0,1
knn_EMA_a0.3,2756,0,1
knn_EMA_a0.3,2757,0,1
knn_EMA_a0.3,2758,0,1
knn_EMA_a0.3,2759,0,1
knn_EMA_a0.3,2760,0,1
knn_EMA_a0.3,2761,0,1
knn_EMA_a0.3,2762,0,1
knn_EMA_a0.3,2763,0,1
knn_EMA_a0.3,2764,0,7
knn_EMA_a0.3,2765,0,7
knn_EMA_a0.3,2766,0,7
knn_EMA_a0.3,2767,0,0
knn_EMA_a0.3,2768,0,0
knn_EMA_a0.3,2769,1,1
knn_EMA_a0.3,2770,1,1
knn_EMA_a0.3,2771,1,1
knn_EMA_a0.3,2772,1,1
knn_EMA_a0.3,2773,1,1
knn_EMA_a0.3,2774,1,1
knn_EMA_a0.3,2775,1,1
knn_EMA_a0.3,2776,1,1
knn_EMA_a0.3,2777,1,1
knn_EMA_a0.3,2778,1,1
knn_EMA_a0.3,2779,1,1
knn_EMA_a0.3,2780,1,1
knn_EMA_a0.3,2781,1,1
knn_EMA_a0.3,2782,1,1
knn_EMA_a0.3,2783,1,1
knn_EMA_a0.3,2784,1,1
knn_EMA_a0.3,2785,1,1
knn_EMA_a0.3,2786,1,1
knn_EMA_a0.3,2787,1,1
knn_EMA_a0.3,2788,1,1
knn_EMA_a0.3,2789,1,1
knn_EMA_a0.3,2790,1,1
knn_EMA_a0.3,2791,1,1
knn_EMA_a0.3,2792,1,1
knn_EMA_a0.3,2793,1,7
knn_EMA_a0.3,2794,1,7
knn_EMA_a0.3,2795,1,7
knn_EMA_a0.3,2796,1,7
knn_EMA_a0.3,2797,1,7
knn_EMA_a0.3,2798,1,7
knn_EMA_a0.3,2799,1,7
knn_EMA_a0.3,2800,1,7
knn_EMA_a0.3,2801,1,7
knn_EMA_a0.3,2802,1,7
knn_EMA_a0.3,2803,1,7
knn_EMA_a0.3,2804,1,7
knn_EMA_a0.3,2805,1,7
knn_EMA_a0.3,2806,1,7
knn_EMA_a0.3,2807,1,7
